lambda0 k theta sigma alpha epsilon weight
0.387966 123 0.0027299 0.347849 1.04905 0.28546 0.0001
0.329132 123 0.00270587 0.347849 1.04905 0.28546 0.0001
0.32803 125 0.00274762 0.347849 1.04905 0.28546 0.0001
0.345603 125 0.00274762 0.347849 1.04905 0.28546 0.0001
0.354468 123 0.00267121 0.347849 1.04905 0.28546 0.0001
0.338523 123 0.00256932 0.347849 1.04905 0.28546 0.0001
0.377994 125 0.00274117 0.347849 1.04905 0.28546 0.0001
0.357483 125 0.00280081 0.347849 1.04905 0.28546 0.0001
0.30276 125 0.0027652 0.347849 1.04905 0.28546 0.0001
0.396074 125 0.00275276 0.347849 1.04905 0.28546 0.0001
0.369048 125 0.00279317 0.347849 1.04905 0.28546 0.0001
0.367814 125 0.00279231 0.347849 1.04905 0.28546 0.0001
0.298757 125 0.00273641 0.347849 1.04905 0.28546 0.0001
0.393586 127 0.00260948 0.347849 1.04905 0.28546 0.0001
0.313979 127 0.00264542 0.347849 1.04905 0.28546 0.0001
0.310548 127 0.0026346 0.347849 1.04905 0.28546 0.0001
0.311298 127 0.00262061 0.347849 1.04905 0.28546 0.0001
0.334159 127 0.00258199 0.347849 1.04905 0.28546 0.0001
0.357887 127 0.00261755 0.347849 1.04905 0.28546 0.0001
0.328311 127 0.00258191 0.347849 1.04905 0.28546 0.0001
0.32766 117 0.00269676 0.347849 1.04905 0.28546 0.0001
0.283676 117 0.00262789 0.347849 1.04905 0.28546 0.0001
0.376801 117 0.00263016 0.347849 1.04905 0.28546 0.0001
0.32135 117 0.00266319 0.347849 1.04905 0.28546 0.0001
0.295563 117 0.00268349 0.347849 1.04905 0.28546 0.0001
0.323037 115 0.00270784 0.347849 1.04905 0.28546 0.0001
0.326823 115 0.00274717 0.347849 1.04905 0.28546 0.0001
0.335157 115 0.00279622 0.347849 1.04905 0.28546 0.0001
0.276662 117 0.00269884 0.347849 1.04905 0.28546 0.0001
0.325042 117 0.00271879 0.347849 1.04905 0.28546 0.0001
0.308528 117 0.00269969 0.347849 1.04905 0.28546 0.0001
0.334415 117 0.00270935 0.347849 1.04905 0.28546 0.0001
0.318167 119 0.00263679 0.347849 1.04905 0.28546 0.0001
0.311505 119 0.00265036 0.347849 1.04905 0.28546 0.0001
0.361478 121 0.00262775 0.347849 1.04905 0.28546 0.0001
0.318824 121 0.0025978 0.347849 1.04905 0.28546 0.0001
0.307104 121 0.00256029 0.347849 1.04905 0.28546 0.0001
0.31216 121 0.00261168 0.347849 1.04905 0.28546 0.0001
0.323798 121 0.00260891 0.347849 1.04905 0.28546 0.0001
0.341695 123 0.00251172 0.347849 1.04905 0.28546 0.0001
0.323642 121 0.00253562 0.347849 1.04905 0.28546 0.0001
0.307732 121 0.0025053 0.347849 1.04905 0.28546 0.0001
0.313071 119 0.0025837 0.347849 1.04905 0.28546 0.0001
0.30116 113 0.00267661 0.347849 1.04905 0.28546 0.0001
0.299711 113 0.00268388 0.347849 1.04905 0.28546 0.0001
0.347851 117 0.00267884 0.347849 1.04905 0.28546 0.0001
0.340574 117 0.00265971 0.347849 1.04905 0.28546 0.0001
0.295735 119 0.00263911 0.347849 1.04905 0.28546 0.0001
0.305344 119 0.00263911 0.347849 1.04905 0.28546 0.0001
0.311074 115 0.00272466 0.347849 1.04905 0.28546 0.0001
0.278505 115 0.00267292 0.347849 1.04905 0.28546 0.0001
0.234148 115 0.00268124 0.347849 1.04905 0.28546 0.0001
0.409191 115 0.00270496 0.347849 1.04905 0.28546 0.0001
0.271556 117 0.00261452 0.347849 1.04905 0.28546 0.0001
0.333457 117 0.00268921 0.347849 1.04905 0.28546 0.0001
0.287291 119 0.00256684 0.347849 1.04905 0.28546 0.0001
0.326317 117 0.00265086 0.347849 1.04905 0.28546 0.0001
0.320595 117 0.00264519 0.347849 1.04905 0.28546 0.0001
0.272708 117 0.00265622 0.347849 1.04905 0.28546 0.0001
0.330725 117 0.00266519 0.347849 1.04905 0.28546 0.0001
0.257892 117 0.00259272 0.347849 1.04905 0.28546 0.0001
0.343404 119 0.00259583 0.347849 1.04905 0.28546 0.0001
0.313056 119 0.00259583 0.347849 1.04905 0.28546 0.0001
0.290149 129 0.00230898 0.347849 1.04905 0.28546 0.0001
0.315328 131 0.002346 0.347849 1.04905 0.28546 0.0001
0.335351 131 0.00232976 0.347849 1.04905 0.28546 0.0001
0.283027 129 0.0023514 0.347849 1.04905 0.28546 0.0001
0.310706 129 0.00226602 0.347849 1.04905 0.28546 0.0001
